# doctor_id	username	name	department_id	title	busy_level
Z0054	doctor_z0054	鄂萍承	DEP20231102230000000	返聘专家	5
Z0055	doctor_z0055	滑远文	DEP20231103000000000	主任医师	4
Z0056	doctor_z0056	明宇云	DEP20231103000000000	主任药师	3
Z0057	doctor_z0057	寇萱娜	DEP20231103000000000	住院医师	2
Z0058	doctor_z0058	习飞磊	DEP20231103000000000	首席专家	3
Z0059	doctor_z0059	常英雨	DEP20231103000000000	教授	0
Z0060	doctor_z0060	饶珍月	DEP20231103010000000	主任护师	0
Z0061	doctor_z0061	养峰英	DEP20231103010000000	主任护师	4
Z0062	doctor_z0062	贝志军	DEP20231103010000000	主任药师	0
Z0063	doctor_z0063	韩康珊	DEP20231103010000000	副主任药师	3
Z0064	doctor_z0064	丁远君	DEP20231103010000000	学科带头人	2
Z0065	doctor_z0065	侯梅勇	DEP20231103020000000	副教授	3
Z0066	doctor_z0066	富仁恩	DEP20231103020000000	副主任护师	3
Z0067	doctor_z0067	高凤志	DEP20231103020000000	主管护师	3
Z0068	doctor_z0068	弘守	DEP20231103020000000	教授	2
Z0069	doctor_z0069	曾辉正	DEP20231103020000000	主任医师	0
Z0070	doctor_z0070	蓬君燕	DEP20231103030000000	教授	5
Z0071	doctor_z0071	蒋平宇	DEP20231103030000000	副主任医师	4
Z0072	doctor_z0072	储刚秀	DEP20231103040000000	教授	4
Z0073	doctor_z0073	华慧守	DEP20231103040000000	医学博士	1
Z0074	doctor_z0074	纪昌琳	DEP20231103050000000	副主任护师	1
Z0075	doctor_z0075	薄文蓉	DEP20231103050000000	医学博士	5
Z0076	doctor_z0076	桓志宗	DEP20231103050000000	教授	1
Z0077	doctor_z0077	童斌	DEP20231103050000000	教授	3
Z0078	doctor_z0078	管礼浩	DEP20231103060000000	副主任护师	4
Z0079	doctor_z0079	郭军承	DEP20231103060000000	副主任医师	1
Z0080	doctor_z0080	满蓉雯	DEP20231103060000000	首席专家	4
Z0081	doctor_z0081	养斌强	DEP20231103060000000	主治医师	4
Z0082	doctor_z0082	牧倩萱	DEP20231103070000000	教授	4
Z0083	doctor_z0083	安菊龙	DEP20231103070000000	主治医师	4
Z0084	doctor_z0084	卻志	DEP20231103070000000	主管护师	0
Z0085	doctor_z0085	宦文	DEP20231103080000000	副教授	4
Z0086	doctor_z0086	柳玲晨	DEP20231103080000000	学科带头人	4
Z0087	doctor_z0087	储珊玲	DEP20231103080000000	主任药师	5
Z0088	doctor_z0088	荆毅	DEP20231103090000000	主任医师	2
Z0089	doctor_z0089	和信	DEP20231103090000000	副主任护师	5
Z0090	doctor_z0090	鞠耀	DEP20231103090000000	主任护师	3
Z0091	doctor_z0091	俞飞萱	DEP20231103100000000	副主任药师	2
Z0092	doctor_z0092	文峰文	DEP20231103100000000	医学博士	3
Z0093	doctor_z0093	古雯	DEP20231103110000000	返聘专家	5
Z0094	doctor_z0094	喻毅东	DEP20231103110000000	主管护师	4
Z0095	doctor_z0095	阚君耀	DEP20231103120000000	教授	4
Z0096	doctor_z0096	赵君妍	DEP20231103120000000	副主任医师	0
Z0097	doctor_z0097	安玲	DEP20231103120000000	副主任护师	1
Z0098	doctor_z0098	霍怡宗	DEP20231103120000000	学科带头人	5
Z0099	doctor_z0099	项辉	DEP20231103130000000	主治医师	0
Z0100	doctor_z0100	仲宗萍	DEP20231103130000000	副教授	4
Z0101	doctor_z0101	能信兰	DEP20231103140000000	学科带头人	2
Z0102	doctor_z0102	苍远柔	DEP20231103140000000	副主任护师	5
Z0103	doctor_z0103	乜志振	DEP20231103140000000	主任医师	1
Z0104	doctor_z0104	詹平凤	DEP20231103140000000	副主任护师	3
Z0105	doctor_z0105	凌雪光	DEP20231103140000000	主任医师	3
Z0106	doctor_z0106	荀峰	DEP20231103150000000	医学博士	0
Z0107	doctor_z0107	单昌晨	DEP20231103150000000	主任医师	3
Z0108	doctor_z0108	罗强秀	DEP20231103150000000	医学博士	3
Z0109	doctor_z0109	巩云云	DEP20231103160000000	主任药师	1
Z0110	doctor_z0110	徐雨雨	DEP20231103160000000	教授	0
Z0111	doctor_z0111	能诚承	DEP20231103160000000	首席专家	2
Z0112	doctor_z0112	殷昌洁	DEP20231103160000000	主任药师	4
Z0113	doctor_z0113	沈飞晨	DEP20231103160000000	主任护师	4
Z0114	doctor_z0114	章承浩	DEP20231103170000000	副主任医师	4
Z0115	doctor_z0115	戚恩	DEP20231103170000000	学科带头人	0
Z0116	doctor_z0116	蒙英萱	DEP20231103170000000	副主任护师	5
Z0117	doctor_z0117	乔勇杰	DEP20231103170000000	学科带头人	0
Z0118	doctor_z0118	家娟耀	DEP20231103170000000	副主任医师	4
Z0119	doctor_z0119	焦远娥	DEP20231103180000000	主治医师	5
Z0120	doctor_z0120	饶燕明	DEP20231103180000000	住院医师	2
Z0121	doctor_z0121	康雨	DEP20231103190000000	副主任医师	2
Z0122	doctor_z0122	刘琳勇	DEP20231103190000000	首席专家	2
